tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
6970,108.0,38004,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-30 14:17:59,janglecrow,6687.0,Pete Strickler & Charlie Branch,Some Assembly Required,10.0,1.0,"Wee Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38004,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-30 14:17:59,janglecrow,7291.0,Rhona MacKay,The Music of the Harp,9.0,3.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38004,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-30 14:17:59,janglecrow,3350.0,Various Artists,Traditional Fiddle Music Of Cape Breton Volume 3 Bras D'Or House,15.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38004,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-30 14:17:59,janglecrow,5211.0,"Willie Taylor, Will Atkinson, Joe Hutton",An Audience With The Shepherds,16.0,2.0,"72nd Highlanders' Farewell To Edinburgh, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,5709.0,Ashley MacIsaac,Live At The Savoy,2.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,2340.0,Barde,Barde,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,3617.0,Brenda Stubbert,Some Tasty Tunes,4.0,1.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,7898.0,Calum Stewart,True North,10.0,1.0,"72nd's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,2327.0,Dave Swarbrick,Swarbrick 2,11.0,2.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,4335.0,David Surette,The Green Mandolin,3.0,1.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,4307.0,Éamonn Coyne and Kris Drever,Storymap,3.0,1.0,72nd Highlanders Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,2277.0,Feast Of Fiddles,Nicely Wrong,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,1252.0,Hamish Moore,Stepping On The Bridge,10.0,4.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,2048.0,Iain MacInnes,Tryst,3.0,4.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,5638.0,Jimmy Shand,A Nicht at the Jiggin,11.0,2.0,72nd Highlanders Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,5366.0,Jimmy Shand,The Atholl Highlanders,7.0,2.0,72nd Highlanders' Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,5637.0,Jimmy Shand and His Band,The Last Ten Years,6.0,3.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,7855.0,Marc Boudreau,Steppin' it Up,8.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,1383.0,Ossian,Celtic Music And Songs From Scotland,5.0,1.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,3830.0,Ossian,Ossian,5.0,1.0,"72nd Highlanders Farewell Tae Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,6687.0,Pete Strickler & Charlie Branch,Some Assembly Required,10.0,1.0,"Wee Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,7291.0,Rhona MacKay,The Music of the Harp,9.0,3.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,3350.0,Various Artists,Traditional Fiddle Music Of Cape Breton Volume 3 Bras D'Or House,15.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,38020,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2020-05-31 09:20:58,Bazza,5211.0,"Willie Taylor, Will Atkinson, Joe Hutton",An Audience With The Shepherds,16.0,2.0,"72nd Highlanders' Farewell To Edinburgh, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
9369,24.0,9369,74th Highlanders' Quickstep,march,4/4,Amixolydian,2009-02-18 08:24:19,Mix O'Lydian,7531.0,Donald Morrison Trio,The Bonnie Lass O' Lownie,11.0,3.0,74th Highlanders' Quickstep,"[""74th Highlanders' Quickstep, The""]"
21785,,43643,78 Eatonwood Green,slip jig,9/8,Ddorian,2022-04-18 23:13:49,Charleville,,,,,,,
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,5919.0,"Ben Miller, Anita MacDonald, Zakk Cormier",South Haven,1.0,2.0,"79th's Farewell To Gibralter, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,7499.0,Benachally Ceilidh Band,Happy Feet,1.0,3.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,257.0,Boys Of The Lough,Good Friends-Good Music,4.0,1.0,Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,2538.0,Colin MacLeod And Rory Sinclair,Roaming Free,9.0,1.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,2326.0,Dave Swarbrick,Swarbrick 1,14.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,2886.0,Dave Swarbrick And Simon Nicol,Close To The White Bear,14.0,1.0,79th's Farewell To Gibralter,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,5452.0,Dave Swarbrick And Simon Nicol,In The Club,1.0,1.0,79th's Farewell,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,3295.0,Dave Swarbrick And Simon Nicol,Live At The White Bear,7.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,7209.0,Jimmy Shand,"The Beltona Recordings, Vol. 2",11.0,1.0,"79th Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,2344.0,Johnny Cunningham And Phil Cunningham,Against The Storm,3.0,1.0,79th's Farewell To Gibralter,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,7235.0,kejafi,Coast,4.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
